sep=,
DeviceTag:,Tibia
FirmwareVersion:,3.0.0
AppVersion:,2023.6.0
SyncStatus:,Synced
OutputRate:,60Hz
FilterProfile:,General
Measurement Mode:,Inertial data Mode - Rate Quantities(with mag)
StartTime: ,2024-12-09_17:33:37_793 CET
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
2236,1207406333,5.098498,-15.969989,1.310256,-150.222076,-4.156070,43.569279,0.624268,0.878906,0.169189
2237,1207423000,7.346787,-16.794296,2.566537,-155.281662,-9.939168,61.590172,0.638428,0.859131,0.194580
2238,1207439667,4.056079,-14.405595,0.447227,-168.625870,-24.376341,70.689262,0.649902,0.838379,0.219482
2239,1207456334,-6.807661,-10.776487,-3.628230,-197.010468,-34.640427,53.722454,0.667480,0.816650,0.249512
2240,1207473001,-10.614621,-12.344472,-4.442423,-215.997314,-91.770317,31.828819,0.681885,0.794922,0.266602
2241,1207489668,-8.251423,-14.457192,-4.612884,-187.347672,-144.950790,27.657812,0.703369,0.775391,0.273438
2242,1207506335,-5.009027,-11.991062,-4.315737,-154.042343,-153.889893,28.398525,0.716064,0.761230,0.268066
2243,1207523002,-4.546148,-9.936086,-5.608025,-112.485054,-118.904800,18.262390,0.736572,0.752197,0.261475
2244,1207539669,-4.532739,-7.096599,-5.958964,-93.145920,-53.397865,-6.892645,0.736572,0.753174,0.261475
2245,1207556336,-3.326010,-6.551858,-3.766578,-94.862053,-26.934830,-37.813610,0.733154,0.759033,0.271484
2246,1207573003,-6.021043,-5.452883,-3.072993,-69.154198,0.798047,-65.511200,0.718262,0.766846,0.286133
2247,1207589670,-7.046968,-3.227280,-2.881954,-18.287352,20.709446,-88.272789,0.693359,0.787598,0.295898
2248,1207606337,-6.424906,-2.694366,-3.038421,21.682873,18.628090,-113.599518,0.667480,0.815918,0.295410
2249,1207623004,-4.802298,-2.673619,-2.617506,47.337204,0.702948,-137.636414,0.636963,0.853760,0.294189
2250,1207639671,-4.468160,-2.905532,-2.840450,71.650749,-5.809613,-165.430954,0.601074,0.891846,0.276611
2251,1207656338,-5.225868,-2.982822,-2.939921,90.043015,-16.338373,-189.664474,0.557861,0.938477,0.261475
2252,1207673005,-5.483107,-3.356958,-2.801993,111.935432,-31.193815,-204.603333,0.511963,0.982666,0.233154
2253,1207689672,-6.639927,-4.275848,-3.014809,134.625702,-48.310478,-218.364777,0.464600,1.030273,0.200439
2254,1207706339,-7.024297,-5.638568,-3.530084,156.231934,-73.470001,-226.306580,0.411621,1.073486,0.157227
2255,1207723006,-6.436596,-6.374168,-3.760315,172.905289,-98.786781,-230.024353,0.358887,1.112061,0.104492
2256,1207739673,-5.718349,-7.419268,-4.097966,185.272781,-117.318298,-233.967621,0.302002,1.149170,0.045898
2257,1207756340,-5.848071,-9.111062,-5.105149,202.188217,-127.740273,-234.432175,0.239258,1.180176,-0.016357
2258,1207773007,-5.884610,-10.264710,-5.436860,215.120819,-152.996948,-232.241318,0.177002,1.202881,-0.083740
2259,1207789674,-6.030691,-10.811051,-5.427808,226.006836,-173.035629,-225.324020,0.110840,1.213135,-0.156494
2260,1207806341,-6.273976,-12.649860,-5.402426,231.697937,-180.236160,-207.361984,0.046387,1.218262,-0.227539
2261,1207823008,-5.482768,-13.784519,-4.790434,232.527863,-196.859390,-181.746140,-0.018311,1.216309,-0.296875
2262,1207839675,-3.792969,-13.446200,-4.302092,229.432526,-207.022491,-154.435806,-0.076416,1.201904,-0.360840
2263,1207856342,-2.145941,-12.818727,-3.668721,222.228851,-176.084000,-123.115593,-0.127197,1.182373,-0.423340
2264,1207873009,-1.275063,-11.371421,-3.862852,208.735931,-133.462296,-91.095459,-0.165527,1.162354,-0.475098
2265,1207889676,-2.219458,-9.435142,-2.488069,178.064316,-85.054955,-63.226467,-0.198242,1.137207,-0.522705
2266,1207906343,-3.600923,-8.645378,-2.789597,142.410355,-69.418594,-45.187733,-0.221924,1.115967,-0.560791
2267,1207923010,-4.817255,-8.206553,-2.654858,107.652718,-67.219719,-23.173117,-0.237061,1.100342,-0.587646
2268,1207939677,-4.260481,-7.734851,-2.847077,66.365425,-78.613754,7.670529,-0.253418,1.088379,-0.604736
2269,1207956344,-5.155680,-7.156493,-3.985868,25.309153,-107.397148,29.543205,-0.262207,1.088135,-0.602783
2270,1207973011,-5.221773,-7.694589,-5.164624,-7.522452,-141.951111,40.563309,-0.274170,1.086670,-0.593750
2271,1207989678,-3.754464,-8.519355,-6.489278,-32.493710,-174.817474,50.142811,-0.286133,1.093262,-0.572754
2272,1208006345,1.137305,-10.465925,-4.844207,-59.182129,-230.492706,50.406967,-0.301514,1.105469,-0.539307
2273,1208023012,11.506912,-15.974015,-1.894840,-62.759903,-278.514069,29.231861,-0.323486,1.114258,-0.502686
2274,1208039679,11.047222,-13.273805,-5.035895,-16.766220,-127.895691,31.667492,-0.342285,1.118896,-0.479980
2275,1208056346,9.226184,-7.805398,-5.646328,-9.082334,17.418066,58.694126,-0.330566,1.120117,-0.476562
2276,1208073013,3.516427,-8.456019,-4.774362,-45.261703,20.131653,64.996788,-0.309570,1.128662,-0.471191
2277,1208089680,-7.287292,-11.658733,-3.827531,-56.029415,-11.049615,63.756393,-0.298828,1.139160,-0.458984
2278,1208106347,-9.065631,-11.364229,-4.997736,-43.533173,-45.047455,69.527603,-0.284180,1.144043,-0.444336
2279,1208123014,-2.500981,-10.362697,-2.485073,-32.679512,-77.790237,65.040665,-0.273682,1.153076,-0.427734
2280,1208139681,0.340847,-10.692802,-0.989873,-10.255546,-7.369168,64.446640,-0.259521,1.160156,-0.422852
2281,1208156348,-1.298603,-9.460819,-1.802752,-7.074744,18.527044,48.578968,-0.246094,1.159424,-0.426514
2282,1208173015,-2.497543,-9.855764,-1.006189,-10.828305,-0.922267,38.946182,-0.233398,1.164551,-0.422607
2283,1208189682,-3.261309,-9.773122,-0.599059,-1.056298,-6.914089,34.722054,-0.226562,1.164551,-0.422119
2284,1208206349,-3.750899,-9.739180,-1.111949,-5.789961,-53.690887,34.290867,-0.220703,1.169678,-0.419189
2285,1208223016,-1.543244,-10.001878,-1.755076,-3.187986,-74.937363,33.631050,-0.219482,1.167236,-0.413330
2286,1208239683,1.618135,-10.264742,-2.384166,1.532484,-51.152805,29.355026,-0.215088,1.174561,-0.409912
2287,1208256350,2.794952,-10.415186,-2.394186,-0.053236,-16.848074,24.657505,-0.210693,1.173584,-0.408936
2288,1208273017,0.346649,-10.211873,-2.724469,-5.304055,0.619310,23.012474,-0.206787,1.175293,-0.405029
2289,1208289684,-1.023951,-10.223649,-2.645100,-6.771091,-4.923234,24.894979,-0.197510,1.177246,-0.405029
2290,1208306351,-0.518781,-9.738237,-2.177373,-3.775600,-9.687280,20.966640,-0.192139,1.177490,-0.406006
2291,1208323018,-0.325052,-9.729116,-1.475321,-2.337904,-6.534819,17.256495,-0.188477,1.177979,-0.406006
2292,1208339685,-0.389679,-9.748860,-0.958221,-1.723672,-2.277521,16.405275,-0.188721,1.180420,-0.400146
2293,1208356352,-0.221652,-9.555101,-0.789175,-0.442357,2.341804,17.106594,-0.181396,1.180664,-0.399170
2294,1208373019,0.320461,-9.705631,-0.735220,-1.179069,3.746739,18.525017,-0.175293,1.182617,-0.404541
2295,1208389686,-0.716446,-9.294977,-0.517431,-5.163246,1.679446,19.118570,-0.169189,1.180664,-0.399658
2296,1208406353,-1.324429,-9.484000,-0.035473,-8.102218,-5.049346,17.589848,-0.162109,1.183350,-0.398682
2297,1208423020,-0.634100,-9.572633,0.065692,-10.806785,-6.477681,18.072048,-0.159424,1.181396,-0.396240
2298,1208439687,-0.260841,-9.596140,0.020301,-16.439974,-3.199405,19.589708,-0.158447,1.185791,-0.391357
2299,1208456354,-0.511859,-9.712287,-0.224747,-21.953302,1.206279,19.990269,-0.153076,1.184082,-0.382568
2300,1208473021,-0.541523,-9.763082,-0.623518,-27.077755,3.267061,20.317043,-0.147217,1.190918,-0.378174
2301,1208489688,-0.960855,-9.749727,-1.023123,-30.716877,4.764273,19.508768,-0.143799,1.190186,-0.368896
2302,1208506355,-0.450229,-9.536291,-1.175309,-33.044304,6.424140,18.792271,-0.137695,1.194580,-0.358643
2303,1208523022,-0.772793,-9.299701,-1.289668,-36.979404,7.858750,19.471071,-0.130859,1.196777,-0.348877
2304,1208539689,-0.770180,-9.417326,-1.024300,-40.781479,7.943536,18.848375,-0.127441,1.198242,-0.340088
2305,1208556356,-0.618026,-9.329694,-0.758824,-45.433617,7.160856,19.498051,-0.120850,1.203369,-0.325439
2306,1208573023,-0.061231,-9.199204,-0.720903,-50.356907,10.419787,20.802252,-0.116455,1.205078,-0.311279
2307,1208589690,-0.616367,-9.320899,-1.339077,-56.709042,9.458878,22.260096,-0.114258,1.208496,-0.295166
2308,1208606357,-0.959037,-9.622757,-1.896800,-61.957577,4.323727,21.943356,-0.107178,1.210205,-0.279785
2309,1208623024,-0.452438,-9.586217,-1.988083,-66.634605,3.770524,21.507370,-0.101318,1.213379,-0.257812
2310,1208639691,-1.051789,-9.820351,-1.897204,-72.810242,-0.239087,21.124315,-0.097656,1.215820,-0.239258
2311,1208656358,-1.787523,-9.908960,-1.721957,-77.554359,-4.558677,18.658165,-0.095947,1.218018,-0.217773
2312,1208673025,-1.410322,-10.202394,-1.411338,-83.606926,-3.267239,15.944269,-0.091797,1.218262,-0.192139
2313,1208689692,-1.343094,-10.755344,-1.225374,-92.412857,1.780016,14.940830,-0.086182,1.220947,-0.163818
2314,1208706359,-1.832436,-12.481058,-1.363405,-102.750580,2.971397,11.084705,-0.086182,1.221924,-0.134521
2315,1208723026,0.699654,-13.565167,-0.926278,-111.519005,-0.949620,9.038116,-0.088379,1.218750,-0.099609
2316,1208739693,2.330432,-13.664152,-0.567618,-128.110260,-2.010382,17.191151,-0.087402,1.218018,-0.063965
2317,1208756360,4.135369,-15.991770,0.257801,-145.773499,-10.562192,25.724941,-0.082520,1.213867,-0.021729
2318,1208773027,6.583972,-17.159834,2.119409,-160.466599,-19.975834,34.845242,-0.076172,1.204346,0.024414
2319,1208789694,6.182802,-15.953384,2.553248,-182.352417,-38.621094,43.007122,-0.065918,1.196289,0.076172
2320,1208806361,-1.464212,-12.514150,0.259140,-196.687271,-68.596207,24.898235,-0.057373,1.182617,0.131104
2321,1208823028,-11.717543,-10.043266,-4.736152,-193.712189,-116.222298,-2.633894,-0.055176,1.162354,0.190430
2322,1208839695,-10.076802,-11.871552,-6.065277,-200.193176,-186.067108,-12.688500,-0.043213,1.138672,0.247803
2323,1208856362,-6.171462,-11.524240,-5.445970,-189.337677,-213.435745,-10.111918,-0.025635,1.117188,0.298828
2324,1208873029,-4.614194,-9.817898,-4.763037,-171.958679,-197.501740,-13.835837,-0.001953,1.093262,0.349609
2325,1208889696,-4.557916,-9.317306,-5.527560,-145.624054,-155.096161,-22.288603,0.018066,1.070312,0.385254
2326,1208906363,-4.963491,-7.009718,-5.848434,-130.697205,-98.394005,-47.121429,0.022461,1.049561,0.420654
2327,1208923030,-3.996013,-6.152996,-2.422273,-134.138580,-80.144310,-75.199356,0.020996,1.024658,0.452148
2328,1208939697,-6.615601,-5.743706,-1.382689,-99.136894,-49.806458,-104.050545,0.006592,1.010254,0.481445
2329,1208956364,-8.796995,-4.290163,-1.789200,-46.668312,-34.331207,-124.827606,-0.013184,1.001709,0.497314
2330,1208973031,-9.044762,-3.612427,-2.312090,-12.976403,-44.073112,-148.116074,-0.034424,0.996582,0.499756
2331,1208989698,-7.824152,-3.698782,-2.151275,11.121831,-63.218361,-166.833115,-0.058838,0.995605,0.501709
2332,1209006365,-6.036545,-4.254492,-1.867089,32.219440,-79.128128,-185.060669,-0.083252,0.999023,0.494629
2333,1209023032,-5.145291,-4.576261,-2.058181,55.345268,-83.607422,-199.257385,-0.111572,1.006592,0.492188
2334,1209039699,-5.504558,-4.502792,-2.330571,82.432518,-77.577042,-210.789795,-0.142090,1.014893,0.476074
2335,1209056366,-6.109435,-4.889307,-2.256159,105.695114,-75.888542,-220.177017,-0.176270,1.023438,0.459961
2336,1209073033,-6.254500,-5.852715,-2.265564,127.997406,-92.612907,-225.933609,-0.211182,1.032227,0.434082
2337,1209089700,-6.885005,-6.562776,-2.658307,154.404663,-104.326828,-228.269455,-0.239990,1.047119,0.408691
2338,1209106367,-6.663780,-7.681557,-3.134327,179.170242,-110.567139,-227.153717,-0.276367,1.060791,0.375000
2339,1209123034,-6.204500,-9.129572,-3.319171,197.827164,-118.731308,-226.025818,-0.307617,1.076172,0.335938
2340,1209139701,-6.811721,-10.750193,-4.018445,216.354004,-131.744125,-224.149994,-0.343750,1.082764,0.294189
2341,1209156368,-7.309996,-11.415054,-4.930026,232.678726,-155.500839,-220.994812,-0.375244,1.092773,0.250732
2342,1209173035,-6.124448,-11.071428,-5.354031,240.654785,-167.020691,-214.595337,-0.406982,1.097168,0.206787
2343,1209189702,-4.792818,-11.939602,-5.292079,241.304657,-158.826569,-194.571548,-0.432373,1.101318,0.158203
2344,1209206369,-3.715778,-13.628293,-5.026210,244.048050,-154.753571,-166.809830,-0.459229,1.103760,0.112793
2345,1209223036,-3.515082,-13.551034,-4.411692,238.265137,-169.385468,-140.002090,-0.485107,1.105469,0.067871
2346,1209239703,-2.789907,-11.793714,-4.465222,224.286880,-174.217865,-115.001961,-0.501465,1.104492,0.033936
2347,1209256370,-1.228683,-10.193787,-3.114464,196.288239,-134.976868,-86.848434,-0.514160,1.100830,-0.003662
2348,1209273037,-0.845972,-8.701456,-3.184579,163.140305,-91.925476,-58.218361,-0.521729,1.099609,-0.036377
2349,1209289704,-4.166535,-7.807873,-3.516428,122.942451,-67.588066,-27.803656,-0.525879,1.099854,-0.063965
2350,1209306371,-5.498682,-6.765588,-3.835236,73.351379,-81.624931,-0.678317,-0.522705,1.100342,-0.079102
2351,1209323038,-6.122656,-6.149115,-4.767802,22.149433,-123.781631,20.925743,-0.515381,1.106201,-0.074219
2352,1209339705,-5.186261,-6.125284,-5.831656,-15.873785,-156.968826,36.049282,-0.501953,1.109619,-0.051270
2353,1209356372,-3.604146,-7.118483,-6.927379,-42.037006,-164.521164,50.951775,-0.485107,1.111328,-0.022949
2354,1209373039,-1.308694,-8.517250,-5.432456,-63.599937,-182.721466,60.998924,-0.464355,1.116699,0.011963
2355,1209389706,12.034207,-18.231499,2.269567,-73.046028,-291.831360,40.727673,-0.440430,1.116455,0.062256
2356,1209406373,14.346166,-18.752918,-3.717060,-2.011633,-138.949493,21.769346,-0.417725,1.117920,0.089111
2357,1209423040,8.399235,-8.789933,-4.547535,28.230873,110.256538,66.472939,-0.407715,1.125244,0.071045
2358,1209439707,2.792974,-7.885998,-5.634419,-51.428059,182.597824,80.780930,-0.392822,1.131348,0.052246
2359,1209456374,-12.199157,-12.405063,-5.974467,-117.604866,-13.137096,86.526222,-0.373535,1.139160,0.076660
2360,1209473041,-11.093479,-9.952950,-2.098685,-79.906235,-129.049438,81.091583,-0.337158,1.136475,0.112793
2361,1209489708,-3.852325,-9.196686,-2.040550,-37.294582,-97.322311,62.151840,-0.310059,1.138916,0.131836
2362,1209506375,1.427248,-10.459936,-0.375140,8.893909,14.216457,60.757122,-0.294434,1.142578,0.130859
2363,1209523042,-0.274987,-9.735260,-2.451109,-9.871488,29.600828,46.808979,-0.281494,1.148193,0.129395
2364,1209539709,-1.604131,-10.399881,-2.967790,-13.707924,14.273769,40.172474,-0.270752,1.149414,0.128906
2365,1209556376,-1.505873,-9.881408,-2.287556,-11.919109,0.944070,36.263023,-0.261963,1.150391,0.131348
2366,1209573043,-1.723195,-9.972883,-2.143613,-18.048363,-21.280376,38.156494,-0.250244,1.150635,0.136719
2367,1209589710,-1.426442,-10.168224,-1.904259,-13.644072,-42.272465,37.230030,-0.235596,1.153809,0.142090
2368,1209606377,0.411727,-10.053266,-1.454484,-5.682240,-30.878706,29.823601,-0.226318,1.155029,0.145508
2369,1209623044,-0.322244,-10.157117,-1.868354,-2.537393,-10.756915,25.589228,-0.215088,1.152588,0.144287
2370,1209639711,-1.593339,-9.914125,-2.336099,-6.911782,-10.687807,22.696751,-0.206787,1.154785,0.148193
2371,1209656378,-0.270233,-9.844265,-1.847570,-8.624042,-5.380354,20.299490,-0.201904,1.154785,0.150146
2372,1209673045,-0.495440,-9.933400,-1.467168,-8.985499,1.440070,19.213057,-0.194580,1.157471,0.154053
2373,1209689712,-1.118022,-9.800903,-0.934203,-8.241755,0.585975,17.089823,-0.191895,1.156006,0.156982
2374,1209706379,-0.552805,-9.464882,-0.477142,-6.291614,0.705676,16.165442,-0.188477,1.158447,0.158447
2375,1209723046,-0.295262,-9.600545,-0.489434,-7.478523,-0.010412,19.115305,-0.181152,1.151367,0.161865
2376,1209739713,0.124899,-9.647204,-0.566362,-9.885278,-1.103832,20.332363,-0.176270,1.158691,0.163818
2377,1209756380,0.087251,-9.586987,-0.541348,-16.796906,-2.691774,21.369354,-0.170898,1.155029,0.165283
2378,1209773047,-0.399394,-9.542420,-0.378356,-23.016760,-1.441091,23.544170,-0.162598,1.154541,0.169189
2379,1209789714,-1.042834,-9.703851,-0.343866,-28.217472,-4.329771,23.795509,-0.155762,1.154297,0.176025
2380,1209806381,-0.814526,-9.687025,-0.579522,-32.597519,-6.384219,23.132658,-0.148682,1.150391,0.186768
2381,1209823048,-0.721004,-9.572369,-1.259778,-36.890003,-5.307679,23.447451,-0.143311,1.146729,0.195557
2382,1209839715,-0.492146,-9.597681,-1.681320,-38.978031,-0.197373,22.952225,-0.133057,1.145020,0.204834
2383,1209856382,-0.854603,-9.409587,-1.869213,-42.483711,1.609522,23.171621,-0.128906,1.139160,0.216553
2384,1209873049,-1.582799,-9.231947,-1.711777,-45.566383,-0.793450,22.180149,-0.120361,1.133057,0.226074
2385,1209889716,-1.367332,-9.411240,-1.219952,-47.479797,-0.139322,21.157887,-0.117432,1.133057,0.238770
2386,1209906383,-0.690611,-9.644163,-1.145508,-49.989197,7.084582,22.718054,-0.112305,1.127441,0.248047
2387,1209923050,-0.384463,-9.910783,-1.614496,-53.976913,14.047439,25.004566,-0.107910,1.118652,0.260254
2388,1209939717,-0.768411,-10.034683,-2.214529,-58.483406,14.196225,25.613977,-0.105225,1.114258,0.275391
2389,1209956384,-0.950683,-9.673815,-2.328784,-62.669930,10.775920,24.799601,-0.099609,1.104736,0.288574
2390,1209973051,-1.400239,-9.334471,-2.068393,-67.613136,6.964393,24.453115,-0.090088,1.099609,0.306152
2391,1209989718,-2.208152,-9.833742,-1.818883,-73.719826,2.043417,21.632648,-0.085693,1.084473,0.322021
2392,1210006385,-2.036147,-10.751347,-1.304388,-80.355019,1.515802,17.887882,-0.084473,1.077393,0.340576
2393,1210023052,-2.208820,-11.815125,-1.029174,-88.025528,3.604584,16.825478,-0.079590,1.063232,0.362061
2394,1210039719,-1.755297,-13.419998,-1.265965,-94.467049,3.414699,14.825178,-0.077393,1.050049,0.378418
2395,1210056386,1.402761,-12.895052,-0.970546,-102.441376,11.212317,14.169338,-0.075684,1.036133,0.404785
2396,1210073053,2.399769,-13.258829,-0.590539,-118.157066,14.025030,17.095905,-0.074707,1.012695,0.427734
2397,1210089720,3.053465,-14.878990,0.727468,-136.299698,2.368212,16.951542,-0.069092,0.993408,0.457764
2398,1210106387,5.119936,-15.526300,2.972757,-151.115356,-22.368681,25.721302,-0.059814,0.963135,0.485596
2399,1210123054,4.497268,-14.355918,4.292237,-167.287567,-60.650154,39.290676,-0.044678,0.932861,0.524902
2400,1210139721,-2.459838,-12.068248,0.518228,-188.627625,-87.538200,40.248466,-0.014404,0.895264,0.558594
2401,1210156388,-9.291500,-12.359164,-3.450682,-204.765747,-112.193787,31.350821,0.016113,0.847900,0.594971
2402,1210173055,-6.366178,-12.955956,-4.225935,-205.529129,-149.427063,28.805569,0.058105,0.801514,0.624756
2403,1210189722,-4.450819,-13.618019,-4.617849,-182.537216,-145.927399,30.325232,0.102783,0.760254,0.652100
2404,1210206389,-4.143965,-11.443503,-4.701163,-154.966629,-128.910294,25.361231,0.140869,0.716797,0.669189
2405,1210223056,-4.385313,-9.868449,-6.599035,-129.903915,-87.053360,16.324734,0.171387,0.682617,0.684326
2406,1210239723,-3.609531,-8.689651,-6.071074,-111.316704,-47.908096,-4.153238,0.186768,0.658447,0.697998
2407,1210256390,-3.057863,-7.323502,-2.903523,-100.052475,-40.155743,-33.282703,0.204346,0.635742,0.707764
2408,1210273057,-5.030391,-6.178999,-2.723645,-68.442947,-23.005795,-59.350800,0.209961,0.622559,0.715576
2409,1210289724,-7.337781,-4.686734,-3.282664,-10.196369,-7.686408,-80.190224,0.213867,0.624756,0.718506
2410,1210306391,-7.003760,-3.374935,-3.566237,29.734837,-17.058693,-103.244797,0.209717,0.640625,0.711670
2411,1210323058,-5.646996,-3.464928,-3.371923,56.911140,-40.810272,-121.423058,0.211426,0.663818,0.698975
2412,1210339725,-4.687359,-3.238841,-3.248559,81.954201,-50.846909,-133.773880,0.212646,0.693115,0.687012
2413,1210356392,-4.724579,-3.146809,-3.181564,107.334785,-40.567528,-142.139236,0.204590,0.729980,0.663574
2414,1210373059,-4.005464,-3.580994,-2.842460,135.840714,-27.027781,-147.316025,0.193359,0.768555,0.637451
2415,1210389726,-3.515304,-4.785900,-2.542772,171.753738,-10.326965,-150.044388,0.170898,0.818359,0.609619
2416,1210406393,-3.379417,-5.248415,-3.069502,210.673080,15.872867,-152.206345,0.147217,0.867432,0.565918
2417,1210423060,-3.889646,-6.077062,-3.914404,242.107101,42.914856,-150.121201,0.112305,0.920410,0.516602
2418,1210439727,-3.657243,-7.303795,-4.514091,263.484833,48.456421,-145.684433,0.076416,0.971680,0.459717
2419,1210456394,-4.034971,-9.520718,-5.271924,283.170807,45.529758,-138.184937,0.038818,1.017334,0.393799
2420,1210473061,-5.458593,-11.027091,-6.411648,302.088287,14.622227,-123.680305,0.005127,1.059082,0.321289
2421,1210489728,-4.927209,-11.435674,-6.369837,317.101318,11.102598,-110.384315,-0.025146,1.086670,0.242432
2422,1210506395,-2.523873,-13.161686,-6.452323,321.773499,22.212328,-90.699966,-0.054932,1.117920,0.159180
