sep=,
DeviceTag:,Femur
FirmwareVersion:,3.0.0
AppVersion:,2023.6.0
SyncStatus:,Synced
OutputRate:,60Hz
FilterProfile:,General
Measurement Mode:,Inertial data Mode - Rate Quantities(with mag)
StartTime: ,2024-12-09_17:33:37_812 CET
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
2393,1210039719,-0.608453,-13.401048,1.520080,-12.629831,-27.856300,17.192516,0.356689,0.919678,0.596191
2394,1210056386,-0.023108,-13.643799,0.255910,-3.417434,-26.575403,5.804407,0.359131,0.917480,0.596191
2395,1210073053,0.792641,-12.790650,-0.923359,13.681843,-18.823839,-10.933304,0.361572,0.920410,0.595215
2396,1210089720,2.027096,-11.965243,-1.302764,29.545656,-18.963978,-30.176622,0.358154,0.922119,0.585938
2397,1210106387,3.356740,-10.810542,-1.163655,41.567379,-30.316284,-57.580048,0.346191,0.930908,0.573242
2398,1210123054,4.848900,-9.034092,-0.709228,43.059952,-29.313829,-85.261169,0.331299,0.940674,0.558105
2399,1210139721,5.352800,-7.453147,-0.252192,42.583244,-8.109964,-109.445389,0.306885,0.945801,0.548828
2400,1210156388,2.913878,-6.579179,-0.083734,36.335995,-8.528046,-140.027405,0.270752,0.953857,0.536621
2401,1210173055,-0.202350,-9.308863,0.619392,41.961342,-53.674168,-171.102097,0.233154,0.957275,0.526855
2402,1210189722,-1.787370,-13.931525,2.820491,86.966011,-97.739532,-193.157257,0.194336,0.963867,0.506104
2403,1210206389,-2.383813,-17.714649,3.142902,115.902069,-86.010208,-180.012314,0.152100,0.970459,0.475342
2404,1210223056,-2.553818,-16.991554,1.156589,102.560013,-42.482113,-146.993698,0.118164,0.976562,0.448486
2405,1210239723,-2.189297,-13.510741,0.399873,90.078598,0.370896,-123.466629,0.080811,0.979248,0.421631
2406,1210256390,-2.077349,-11.908903,0.842322,88.367668,18.330421,-113.183739,0.046875,0.978760,0.399170
2407,1210273057,-1.509778,-12.491693,0.706495,94.139038,-1.786848,-118.500313,0.017822,0.979004,0.373291
2408,1210289724,-0.659097,-12.080274,0.019460,103.647186,-36.623894,-125.412941,-0.018555,0.976318,0.345947
2409,1210306391,0.057057,-11.335586,-0.462505,106.381577,-71.761749,-118.257408,-0.044922,0.972900,0.327881
2410,1210323058,-0.031065,-9.938497,-0.570404,111.378738,-100.256439,-99.565529,-0.071533,0.966553,0.304443
2411,1210339725,-0.978060,-8.977851,-0.220084,102.861366,-119.029572,-79.554901,-0.085205,0.964844,0.290283
2412,1210356392,-1.491465,-7.528062,-0.171007,86.267166,-127.124809,-70.042328,-0.097168,0.964600,0.281982
2413,1210373059,-1.264527,-6.786099,-0.147362,62.045315,-120.665482,-66.549393,-0.108398,0.955566,0.277100
2414,1210389726,-0.623450,-6.675700,-0.133647,48.982571,-112.407555,-63.109364,-0.119873,0.955811,0.278076
2415,1210406393,0.687144,-6.585427,-0.378725,46.348415,-105.816185,-56.776028,-0.128662,0.947021,0.279053
2416,1210423060,1.821965,-6.574497,-0.635679,42.451435,-100.853149,-44.956680,-0.136475,0.944336,0.278076
2417,1210439727,2.650894,-6.477413,-0.964731,41.019417,-95.194427,-28.802256,-0.140869,0.941895,0.281982
2418,1210456394,2.633935,-6.231189,-1.342167,28.337893,-85.173058,-8.207440,-0.139893,0.941895,0.281982
2419,1210473061,2.562601,-6.041164,-1.563058,6.517541,-69.139595,13.784364,-0.133545,0.941162,0.289307
2420,1210489728,2.777193,-6.135314,-1.315976,-10.845553,-39.726025,34.943619,-0.125488,0.945557,0.295654
2421,1210506395,2.800608,-6.351295,-0.063245,-2.844573,-0.658534,51.722111,-0.109863,0.948242,0.300537
2422,1210523062,3.115969,-6.391727,0.469939,7.265315,13.227558,60.701832,-0.093994,0.955811,0.292725
2423,1210539729,3.778837,-7.449673,1.173838,5.329169,19.367426,63.111538,-0.080811,0.962402,0.292236
2424,1210556396,4.229732,-9.576284,2.811003,6.629787,33.417683,60.764595,-0.065918,0.966064,0.289795
2425,1210573063,4.789302,-11.674016,4.593264,20.260036,47.301708,52.336315,-0.051270,0.971680,0.277832
2426,1210589730,6.620418,-10.837755,5.009625,26.698915,52.733170,27.404177,-0.043213,0.977539,0.269043
2427,1210606397,8.975978,-9.766037,5.482984,25.819351,44.832912,-3.551183,-0.046875,0.977051,0.253906
2428,1210623064,8.855847,-9.910966,4.587676,31.360195,-25.450342,-14.910430,-0.050293,0.977539,0.247559
2429,1210639731,7.156950,-8.734241,0.559686,27.753004,-103.772537,-7.661021,-0.051270,0.976074,0.250000
2430,1210656398,5.489117,-7.739509,-0.081245,7.759145,-101.422386,6.610476,-0.042725,0.974609,0.257812
2431,1210673065,3.238943,-7.598277,1.055540,22.145144,-69.506767,16.232439,-0.035400,0.979736,0.260254
2432,1210689732,1.677662,-6.731389,2.513278,43.306797,-35.539570,29.513296,-0.026367,0.981689,0.253174
2433,1210706399,1.758567,-7.911864,1.237732,39.556175,-12.615870,50.799820,-0.012451,0.992188,0.245850
2434,1210723066,2.479663,-14.715715,0.019682,18.811916,-1.591441,75.919418,0.005127,0.994385,0.238525
2435,1210739733,3.493856,-19.127472,-0.191266,2.923037,-20.071957,80.682198,0.029785,1.001709,0.231445
2436,1210756400,5.597277,-16.079435,-2.752510,8.266859,-67.878082,46.427219,0.048096,1.004395,0.241211
2437,1210773067,5.539725,-7.981957,-4.615565,-56.409531,-69.505661,-8.029002,0.049072,1.003906,0.257568
2438,1210789734,5.512090,-8.676718,4.938601,-11.923215,-68.402718,-27.834545,0.046875,1.000244,0.272217
2439,1210806401,1.398247,-9.302384,8.341304,62.026173,-79.460159,19.224010,0.052246,1.003662,0.264893
2440,1210823068,-2.071439,-6.736131,-2.276835,13.519318,32.688229,92.306984,0.070068,1.007812,0.255859
2441,1210839735,-3.154721,-7.578524,-6.130280,-25.616213,119.136833,121.233383,0.100586,1.018066,0.255371
2442,1210856402,-3.744081,-10.057865,-0.349422,-41.300404,91.601486,91.589043,0.120850,1.021729,0.264160
2443,1210873069,-2.821127,-10.492102,3.240810,-29.147535,37.627918,60.952976,0.138916,1.016846,0.272949
2444,1210889736,-0.974756,-10.015863,1.651161,-13.668407,9.614232,48.551628,0.152100,1.024902,0.274170
2445,1210906403,-0.105570,-9.534632,-1.637006,-40.503796,-7.250206,59.878365,0.166748,1.021729,0.285400
2446,1210923070,0.457194,-10.108446,-2.018113,-52.307739,-9.390594,81.438698,0.187500,1.021484,0.301514
2447,1210939737,1.924712,-9.593503,0.030365,-40.177418,-3.153795,94.090706,0.215332,1.019531,0.312744
2448,1210956404,3.261766,-9.489143,2.284930,-20.046156,22.656507,94.620773,0.245605,1.019043,0.320557
2449,1210973071,2.205950,-8.857624,2.976560,-14.741152,55.883617,87.192215,0.263184,1.019531,0.329834
2450,1210989738,0.221534,-8.557564,2.042262,-26.978125,75.548370,78.112991,0.283691,1.018799,0.334717
2451,1211006405,-0.845121,-8.850081,1.149842,-42.065647,80.909447,67.344177,0.294678,1.017090,0.349365
2452,1211023072,-0.208077,-9.625549,0.515682,-50.202824,74.171730,50.424423,0.303223,1.008057,0.365967
2453,1211039739,1.031973,-10.326626,0.612704,-36.486362,64.891678,34.784462,0.312012,1.008789,0.376709
2454,1211056406,1.186771,-10.308628,0.878280,-18.952654,56.986366,28.315628,0.315430,1.007324,0.382568
2455,1211073073,0.308665,-10.057920,1.246795,-8.860677,47.967056,30.125591,0.317627,1.005859,0.390381
2456,1211089740,-0.325394,-9.728515,1.061491,-6.228939,44.885059,34.790890,0.322021,1.005127,0.390869
2457,1211106407,-0.557949,-9.253667,0.189416,-12.910596,48.999969,38.076801,0.328369,1.002686,0.394775
2458,1211123074,-0.441354,-8.967124,-0.904695,-21.811811,53.019341,38.696468,0.331299,1.001709,0.402100
2459,1211139741,-0.300856,-9.133986,-1.319204,-23.989742,48.821289,38.310841,0.337891,1.002441,0.410400
2460,1211156408,-0.215412,-9.269180,-0.908718,-18.572401,36.767979,38.654873,0.345215,0.996582,0.418701
2461,1211173075,-0.376478,-9.715333,-0.294479,-17.035807,29.340675,38.999840,0.354004,0.995850,0.424561
2462,1211189742,-0.132705,-10.437994,0.193201,-14.310575,23.631599,36.583179,0.361572,0.994629,0.433838
2463,1211206409,0.804902,-10.406259,0.666090,-7.842111,17.862909,33.239555,0.371338,0.993164,0.435303
2464,1211223076,1.921956,-9.611430,1.473241,-2.429451,14.030073,31.007252,0.375244,0.993896,0.437256
2465,1211239743,2.109018,-8.800985,2.090887,-3.310354,21.416397,29.510342,0.380615,0.992920,0.439697
2466,1211256410,1.270252,-8.496136,2.029367,-9.361844,31.858526,25.233765,0.389404,0.991699,0.445557
2467,1211273077,0.137736,-8.746271,1.173376,-16.276920,46.122665,21.195522,0.388916,0.991211,0.451416
2468,1211289744,-0.888496,-9.513349,0.030408,-17.446184,65.753288,22.007294,0.387939,0.991211,0.457764
2469,1211306411,-1.674780,-10.380862,-0.605471,-17.136261,74.790764,24.586481,0.386719,0.989746,0.466797
2470,1211323078,-1.227484,-10.382503,-0.049077,-14.080482,66.887596,23.422867,0.389648,0.988770,0.474609
2471,1211339745,-0.278909,-10.791146,0.512934,-6.299067,52.633347,20.808731,0.384521,0.985840,0.480957
2472,1211356412,0.039290,-11.890388,1.089095,-1.566533,38.990055,14.678848,0.387451,0.991211,0.486328
2473,1211373079,-0.098381,-13.444883,0.537529,1.710659,30.642773,3.824316,0.380615,0.991211,0.487793
2474,1211389746,0.834671,-13.736772,-1.123772,14.909098,29.914709,-12.038214,0.379639,0.996582,0.486328
2475,1211406413,2.393658,-12.454743,-1.970584,48.941586,21.301401,-36.169590,0.367188,1.000732,0.476562
2476,1211423080,4.342400,-10.691570,-0.643197,58.871838,25.746367,-68.130829,0.346436,1.013184,0.459473
2477,1211439747,6.018580,-8.676230,1.033022,54.383167,75.327835,-103.158783,0.309814,1.025146,0.446777
2478,1211456414,5.687750,-6.786757,-0.801786,47.374699,99.943245,-140.065933,0.264160,1.035645,0.432129
2479,1211473081,3.908668,-7.266894,-2.698159,37.930515,50.647530,-176.425293,0.203125,1.041992,0.421631
2480,1211489748,1.793699,-13.252946,-0.833790,54.561604,11.790009,-206.398880,0.141602,1.043457,0.407959
2481,1211506415,-0.566717,-20.075920,0.401848,94.616684,27.696156,-206.418411,0.074219,1.047607,0.382324
2482,1211523082,-1.770138,-20.131199,-1.693281,100.900154,87.384766,-170.055344,0.011963,1.045410,0.345215
2483,1211539749,-1.551597,-15.132336,-2.195837,72.818672,100.001900,-134.863495,-0.042236,1.044922,0.311035
2484,1211556416,-0.990633,-12.365477,-1.727798,47.187778,92.243492,-112.585228,-0.085205,1.040283,0.291016
2485,1211573083,-1.018305,-10.189238,-0.614477,46.114777,78.328400,-112.200684,-0.123535,1.033203,0.264893
2486,1211589750,-0.025793,-10.062116,-0.654321,47.451473,63.526649,-117.253929,-0.168457,1.019043,0.242432
2487,1211606417,1.185017,-9.470112,-0.983718,56.811501,39.176899,-113.989624,-0.203613,1.008789,0.220459
2488,1211623084,0.556885,-8.674046,-0.942091,48.828156,13.433774,-97.742424,-0.237061,0.998291,0.198975
2489,1211639751,-0.841067,-8.136395,-1.114019,35.733536,-8.313087,-80.406357,-0.264404,0.983643,0.191162
2490,1211656418,-1.807651,-7.369466,-1.514322,21.932201,-28.320967,-71.172966,-0.288574,0.972412,0.187988
2491,1211673085,-1.856855,-6.936202,-2.246897,26.206701,-35.817268,-63.194401,-0.307617,0.965332,0.186523
2492,1211689752,-1.424689,-5.811634,-1.099882,13.089429,-44.408478,-50.970474,-0.323242,0.954834,0.185547
2493,1211706419,-0.564963,-5.626506,-0.062278,-2.638782,-48.765076,-35.300064,-0.335205,0.946777,0.193359
2494,1211723086,0.100265,-5.825062,0.341818,-9.542220,-41.296379,-13.853161,-0.342529,0.942871,0.202881
2495,1211739753,0.551804,-6.203445,0.092936,-16.208729,-26.983894,11.487232,-0.339355,0.948242,0.211182
2496,1211756420,1.319197,-6.673801,0.438759,-22.977835,-11.493342,35.889496,-0.332031,0.952393,0.220459
2497,1211773087,2.302718,-7.655972,1.358666,-28.187611,-2.949445,55.798260,-0.323730,0.962646,0.226807
2498,1211789754,3.220219,-9.089271,2.031904,-30.989187,11.327871,70.046776,-0.307129,0.973877,0.236084
2499,1211806421,4.124648,-10.598078,2.269591,-17.701155,41.197353,76.201302,-0.291992,0.981934,0.235840
2500,1211823088,5.399589,-10.987989,2.242911,4.214841,55.453674,72.422630,-0.273682,0.998779,0.226562
2501,1211839755,6.597522,-9.978951,2.259856,18.114086,70.509697,59.327816,-0.258545,1.010742,0.208740
2502,1211856422,7.013154,-8.261449,2.802839,16.791134,95.127762,34.262650,-0.258545,1.019043,0.190186
2503,1211873089,6.884909,-7.603713,2.873108,2.597198,105.595947,3.975203,-0.255371,1.019531,0.172119
2504,1211889756,6.051862,-8.534071,2.925112,-12.845479,87.413155,-15.266986,-0.266357,1.018311,0.157959
2505,1211906423,4.799975,-9.793565,2.490121,-6.556138,45.191933,-17.321886,-0.278076,1.017090,0.152100
2506,1211923090,3.684362,-9.607037,2.808929,11.366332,-1.831425,-12.850583,-0.282471,1.015869,0.146729
2507,1211939757,3.522684,-8.403947,3.439660,19.775663,-24.522411,-10.952341,-0.292725,1.016357,0.144287
2508,1211956424,3.431548,-7.771255,3.058912,17.048918,-32.947807,-9.477925,-0.295166,1.011719,0.143311
2509,1211973091,2.771415,-7.601022,2.155383,12.423977,-41.511108,-2.584684,-0.301025,1.015137,0.143311
2510,1211989758,2.054136,-7.718288,0.886808,7.552948,-42.322903,8.410568,-0.303467,1.015625,0.146729
2511,1212006425,2.360407,-9.186093,0.183770,3.941618,-33.167854,22.560810,-0.303955,1.019043,0.149658
2512,1212023092,3.202309,-13.233339,0.561213,-4.219414,-19.302607,39.556992,-0.298096,1.026123,0.152100
2513,1212039759,4.855736,-16.446987,0.458210,-17.865549,-22.488106,51.052330,-0.285889,1.031738,0.158936
2514,1212056426,6.369153,-16.004305,0.392421,-13.981025,-39.226425,25.059807,-0.279053,1.038574,0.171631
2515,1212073093,6.583247,-9.160261,-1.604566,-15.751081,-36.479900,-35.258057,-0.287109,1.030762,0.174072
2516,1212089760,4.306008,-7.065061,2.151608,-29.504211,-14.214436,-55.242462,-0.305908,1.019775,0.184082
2517,1212106427,-0.661392,-9.201298,5.746051,11.836862,-27.220097,-16.784838,-0.322998,1.016846,0.187988
2518,1212123094,-3.096908,-8.631277,0.435905,-0.535341,51.481548,51.523785,-0.315918,1.020508,0.176758
2519,1212139761,-2.296388,-8.801311,-3.106432,-42.404846,123.768219,75.019936,-0.300293,1.029541,0.167236
2520,1212156428,-2.962687,-11.323669,0.790803,-39.205936,79.360184,59.517395,-0.287354,1.039062,0.159912
2521,1212173095,-3.702451,-11.893487,1.830172,-20.727942,16.375092,45.021442,-0.278076,1.043945,0.163818
2522,1212189762,-2.745258,-10.417651,-0.582663,-29.654152,-16.055073,28.402264,-0.269287,1.046143,0.173096
2523,1212206429,-1.958014,-9.567084,-1.668772,-38.275230,-35.295399,24.090029,-0.265625,1.049316,0.186768
2524,1212223096,0.329246,-8.904579,-0.078989,-36.933659,-39.983963,36.137867,-0.253906,1.054932,0.202393
2525,1212239763,2.707363,-9.869920,1.677791,-32.104599,-37.619675,45.838684,-0.242432,1.061523,0.220947
2526,1212256430,3.947305,-9.758636,2.507835,-22.021517,-12.128889,53.197495,-0.227295,1.065186,0.231201
2527,1212273097,3.611244,-9.013953,1.857858,-33.597710,28.670410,53.393871,-0.210693,1.072266,0.235107
2528,1212289764,2.612119,-8.560690,0.684653,-45.474689,52.612267,49.134216,-0.201904,1.076904,0.241455
2529,1212306431,1.338700,-8.543163,-0.238009,-53.985447,56.833080,46.932980,-0.192139,1.082520,0.249756
2530,1212323098,0.179861,-9.467648,-0.709268,-50.060539,41.046257,45.194271,-0.182373,1.083740,0.258057
2531,1212339765,-0.553799,-10.177081,-0.152864,-39.562401,22.923376,44.078873,-0.175781,1.090088,0.268799
2532,1212356432,-0.754167,-10.419968,0.612676,-29.056807,12.791397,39.040924,-0.164062,1.091309,0.274658
2533,1212373099,0.185859,-10.070548,1.259595,-27.534130,14.415372,28.699741,-0.155273,1.093994,0.281982
2534,1212389766,1.526248,-9.728679,1.717113,-29.212749,21.230860,16.054352,-0.152832,1.092529,0.289307
2535,1212406433,2.624293,-10.247333,1.555029,-27.380133,28.961897,8.502345,-0.152100,1.092773,0.294678
2536,1212423100,3.224697,-10.259843,1.395471,-21.628527,29.940449,9.886278,-0.154541,1.093018,0.295166
2537,1212439767,2.918140,-10.338911,1.412180,-19.054173,27.571259,14.339446,-0.152588,1.094238,0.296143
2538,1212456434,2.286990,-10.360870,1.470605,-17.426147,27.055824,12.995163,-0.149170,1.097168,0.297119
2539,1212473101,1.661337,-9.692759,0.917569,-14.648540,40.463173,7.259244,-0.153076,1.096680,0.299072
2540,1212489768,1.310126,-8.817207,0.135547,-20.498783,65.313721,2.960973,-0.158691,1.099365,0.289795
2541,1212506435,0.779393,-9.062102,-0.679593,-29.608580,78.433510,-0.933017,-0.167725,1.090820,0.289307
2542,1212523102,0.228664,-9.736051,-0.896644,-28.317858,65.125938,-4.618821,-0.174072,1.090332,0.288818
2543,1212539769,-0.060899,-10.164211,-0.729656,-20.171391,50.493504,-7.488156,-0.183350,1.088135,0.289307
2544,1212556436,0.184586,-9.735850,-0.322684,-14.032709,47.802471,-7.778314,-0.187256,1.086670,0.284424
2545,1212573103,0.415491,-9.045152,0.066433,-14.582027,50.122337,-5.596173,-0.195557,1.084473,0.280029
2546,1212589770,0.135311,-8.844423,0.439188,-20.493301,51.591331,-3.770640,-0.201904,1.083008,0.280762
2547,1212606437,-0.332140,-9.139319,0.674054,-27.018970,56.534512,-4.195201,-0.212158,1.081299,0.277344
2548,1212623104,-0.722739,-9.354908,0.628114,-30.721603,60.336750,-6.892490,-0.214111,1.079834,0.276367
2549,1212639771,-0.838513,-9.404490,0.489534,-29.030069,57.635635,-12.736160,-0.226807,1.076172,0.272949
2550,1212656438,-0.037197,-9.645465,0.278684,-26.547846,55.705276,-24.218744,-0.234619,1.071777,0.271484
2551,1212673105,1.267370,-9.522350,0.216221,-16.715879,57.391308,-39.478065,-0.254150,1.065430,0.269043
2552,1212689772,2.449749,-8.647018,0.377576,-0.570409,63.106625,-53.721573,-0.272705,1.061279,0.258789
2553,1212706439,2.785916,-8.074436,0.090078,15.480091,76.977997,-66.186691,-0.297363,1.048340,0.237305
2554,1212723106,2.700904,-9.077308,-0.654850,24.505756,96.626205,-79.253189,-0.326172,1.038086,0.217285
2555,1212739773,3.029639,-12.962063,-2.256287,25.132324,115.214134,-95.113548,-0.357666,1.023682,0.185547
2556,1212756440,4.395479,-16.146118,-4.724575,21.902630,133.749802,-109.507271,-0.391113,1.003906,0.152832
2557,1212773107,5.925575,-15.247234,-7.522923,17.390551,157.261017,-105.022438,-0.426514,0.982178,0.115234
2558,1212789774,5.327795,-12.838786,-7.895635,23.947447,160.149536,-85.684357,-0.447754,0.962646,0.076660
2559,1212806441,3.574804,-10.145894,-6.596318,24.296011,138.688202,-71.001030,-0.467529,0.947266,0.036621
2560,1212823108,2.171532,-9.052320,-4.189318,-2.082960,121.898827,-59.687263,-0.478027,0.929932,0.007080
2561,1212839775,1.165556,-8.929937,-1.721837,-21.847240,108.860146,-47.111992,-0.485840,0.920898,-0.011475
2562,1212856442,0.457531,-8.737466,-0.382748,-29.542105,102.234230,-36.432320,-0.492432,0.906494,-0.024658
2563,1212873109,0.447912,-8.579938,0.062145,-32.439095,107.787262,-25.634533,-0.494385,0.906006,-0.041748
2564,1212889776,0.136050,-9.023880,-0.096507,-29.444450,116.350182,-12.965072,-0.495605,0.903809,-0.059814
2565,1212906443,-0.430879,-8.555486,-0.109095,-22.786125,108.510323,-4.484428,-0.490479,0.902344,-0.077393
2566,1212923110,-0.251528,-7.974618,-0.026375,-27.951847,95.601044,-5.506834,-0.484131,0.902344,-0.090820
2567,1212939777,0.937520,-7.977037,-0.226527,-29.662136,81.360649,-11.591352,-0.480469,0.904297,-0.102051
2568,1212956444,2.031024,-8.092937,-0.139437,-21.125248,59.784245,-15.337371,-0.479004,0.901367,-0.106445
2569,1212973111,2.845623,-8.267479,-0.354128,-10.814125,30.280687,-13.803307,-0.483154,0.904297,-0.114746
2570,1212989778,3.444928,-8.537898,-1.100946,-2.405508,9.768851,-8.987823,-0.483154,0.898438,-0.116699
2571,1213006445,4.004501,-8.681199,-1.055633,-1.244048,-9.798387,-1.964303,-0.486328,0.902344,-0.113770
2572,1213023112,5.203862,-8.115297,-1.083231,-7.064271,-12.994462,7.783406,-0.482422,0.903320,-0.107422
2573,1213039779,6.593006,-7.890148,-1.247875,-23.139700,18.687853,17.953791,-0.482178,0.912598,-0.109375
2574,1213056446,6.571715,-8.473119,-0.545017,-30.927818,40.343998,24.107035,-0.471191,0.918213,-0.103027
2575,1213073113,5.614289,-8.329926,0.303089,-26.062313,47.585995,28.315577,-0.465576,0.928467,-0.107910
2576,1213089780,4.237644,-8.029041,0.745866,-27.703686,55.152763,33.096367,-0.453857,0.938477,-0.108643
2577,1213106447,2.846176,-7.910299,0.761117,-28.141968,59.508488,38.897099,-0.440430,0.949463,-0.116943
2578,1213123114,2.329712,-8.142554,0.152272,-28.929901,51.977879,46.674107,-0.425781,0.958496,-0.118896
2579,1213139781,2.715662,-11.681002,-0.425199,-20.602848,32.643879,52.942989,-0.407471,0.975586,-0.118896
2580,1213156448,3.055883,-16.431747,-0.396910,-5.248794,9.787130,49.804890,-0.394287,0.986084,-0.120117
2581,1213173115,4.170068,-12.493364,-0.174448,15.412433,17.571020,36.133045,-0.380371,0.994629,-0.125488
2582,1213189782,5.053662,-6.811268,0.318034,19.372595,-0.642111,6.216051,-0.376465,0.995605,-0.128906
2583,1213206449,5.437751,-4.956882,-0.587099,1.593176,-36.009048,-12.194638,-0.382812,0.994873,-0.125488
2584,1213223116,6.108406,-6.481232,-1.406809,-13.356623,-34.679993,-13.850952,-0.386475,0.990479,-0.110352
